source_capture_id,source_id,restaurant_id,captured_at,captured_by,capture_method,source_url,source_final_url,source_title,source_published_at,source_observed_at,evidence_type,extracted_text_or_confirmation_note,content_hash,screenshot_path,archive_url_or_path,metadata_json,capture_status,notes,fixture_data_class,is_live_data,prototype_notice
cap-south-front-tavern-2026-06-01,src-south-front-tavern-primary,south-front-tavern,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.southfronttavern.com/,https://www.southfronttavern.com/,South Front Tavern primary source,,2026-06-01,manual_note,Official site identifies Wilmington location and weekly food-special signals.,,,fixtures/prototype/evidence/verified-static/src-south-front-tavern-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-caprice-bistro-2026-06-01,src-caprice-bistro-primary,caprice-bistro,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.capricebistro.com/,https://www.capricebistro.com/,Caprice Bistro primary source,,2026-06-01,manual_note,Official site has weekly specials / petit plates source pages.,,,fixtures/prototype/evidence/verified-static/src-caprice-bistro-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-rx-chicken-oysters-2026-06-01,src-rx-chicken-oysters-primary,rx-chicken-oysters,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.rxwilmington.com/,https://www.rxwilmington.com/,Rx Chicken & Oysters primary source,,2026-06-01,manual_note,Official site identifies Wilmington location and specials/menu signals.,,,fixtures/prototype/evidence/verified-static/src-rx-chicken-oysters-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-cornelias-2026-06-01,src-cornelias-primary,cornelias,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://corneliasrestaurant.com/,https://corneliasrestaurant.com/,Cornelia's primary source,,2026-06-01,manual_note,Official menu page includes weekly-specials signal; public access should be checked because restaurant is at The Davis Community.,,,fixtures/prototype/evidence/verified-static/src-cornelias-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-the-cardinal-2026-06-01,src-the-cardinal-primary,the-cardinal,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://thecardinalilm.com/,https://thecardinalilm.com/,The Cardinal primary source,,2026-06-01,manual_note,Official site identifies Wilmington restaurant and weekly specials/events signals.,,,fixtures/prototype/evidence/verified-static/src-the-cardinal-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-kornerstone-bistro-2026-06-01,src-kornerstone-bistro-primary,kornerstone-bistro,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.kornerstonebistro.com/,https://www.kornerstonebistro.com/,Kornerstone Bistro primary source,,2026-06-01,manual_note,Official site lists Wilmington address and weekly specials; alcohol-only items must be suppressed.,,,fixtures/prototype/evidence/verified-static/src-kornerstone-bistro-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-roko-italian-cuisine-2026-06-01,src-roko-italian-cuisine-primary,roko-italian-cuisine,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.rokoitalian.com/,https://www.rokoitalian.com/,Roko Italian Cuisine primary source,,2026-06-01,manual_note,Official weekly specials page exists; several signals may be alcohol-focused and need food-only review.,,,fixtures/prototype/evidence/verified-static/src-roko-italian-cuisine-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-winnies-tavern-2026-06-01,src-winnies-tavern-primary,winnies-tavern,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.clover.com/online-ordering/winnies-tavern-wilmington,https://www.clover.com/online-ordering/winnies-tavern-wilmington,Winnie's Tavern partner source,,2026-06-01,manual_note,Official site and official-linked ordering source are useful; partner page should be manual/permission-aware.,,,fixtures/prototype/evidence/verified-static/src-winnies-tavern-primary.md,{},captured,Manual seed note from official-linked partner source research. Partner-platform collection requires terms/permission review; no deal publication implied.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-the-half-downtown-2026-06-01,src-the-half-downtown-primary,the-half-downtown,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.toasttab.com/the-half-downtown-wilmington-510-1-2-red-cross-street/v3,https://www.toasttab.com/the-half-downtown-wilmington-510-1-2-red-cross-street/v3,The Half - Downtown partner source,,2026-06-01,manual_note,Official site links Toast source; multi-location Wilmington business should use location-specific source rows.,,,fixtures/prototype/evidence/verified-static/src-the-half-downtown-primary.md,{},captured,Manual seed note from official-linked partner source research. Partner-platform collection requires terms/permission review; no deal publication implied.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-c-street-mexican-grill-2026-06-01,src-c-street-mexican-grill-primary,c-street-mexican-grill,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://direct.chownow.com/order/28956/locations/42738,https://direct.chownow.com/order/28956/locations/42738,C-Street Mexican Grill partner source,,2026-06-01,manual_note,Official source and partner ordering source identified; address should be rechecked because some third-party listings differ.,,,fixtures/prototype/evidence/verified-static/src-c-street-mexican-grill-primary.md,{},captured,Manual seed note from official-linked partner source research. Partner-platform collection requires terms/permission review; no deal publication implied.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-beat-street-2026-06-01,src-beat-street-primary,beat-street,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.beatstreetilm.com/,https://www.beatstreetilm.com/,Beat Street primary source,,2026-06-01,manual_note,Official site identifies Cargo District/Wilmington and listed food-special signals in research.,sha256:62527144e08910f2dfb46b3b90592dc46d46d11771a3960a0a3b856f018db855,,fixtures/prototype/evidence/verified-static/src-beat-street-primary.md,"{""hash_subject"":""extracted_text_or_confirmation_note"",""evidence_file_sha256"":""sha256:d22ff69bd73737b930e8818f3ae6e479c5c85a4b1b560e2ecfa70caed76d403c"",""evidence_file_path"":""fixtures/prototype/evidence/verified-static/src-beat-street-primary.md"",""official_url"":""https://www.beatstreetilm.com/""}",captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-block-taco-2026-06-01,src-block-taco-primary,block-taco,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://blocktaco.com/,https://blocktaco.com/,Block Taco primary source,,2026-06-01,manual_note,Official site identifies Wilmington location and current specials signals; avoid unsupported award/best claims.,,,fixtures/prototype/evidence/verified-static/src-block-taco-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-hells-kitchen-2026-06-01,src-hells-kitchen-primary,hells-kitchen,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://hellskitchenbar.com/,https://hellskitchenbar.com/,Hell's Kitchen primary source,,2026-06-01,manual_note,Official site reported in research with daily food-special signals; not related to Gordon Ramsay chain.,,,fixtures/prototype/evidence/verified-static/src-hells-kitchen-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-castle-street-kitchen-2026-06-01,src-castle-street-kitchen-primary,castle-street-kitchen,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.castlestkitchen.com/,https://www.castlestkitchen.com/,Castle Street Kitchen primary source,,2026-06-01,manual_note,Official site identifies downtown Wilmington and rotating food/menu signals.,,,fixtures/prototype/evidence/verified-static/src-castle-street-kitchen-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-fortunate-glass-2026-06-01,src-fortunate-glass-primary,fortunate-glass,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://www.fortunateglass.com/,https://www.fortunateglass.com/,Fortunate Glass primary source,,2026-06-01,manual_note,Official site identifies Wilmington location and food/tapas source; alcohol-only items must be suppressed.,,,fixtures/prototype/evidence/verified-static/src-fortunate-glass-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-front-street-brewery-2026-06-01,src-front-street-brewery-primary,front-street-brewery,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://order.toasttab.com/online/front-street-brewery-wilmington-9-n-front-st,https://order.toasttab.com/online/front-street-brewery-wilmington-9-n-front-st,Front Street Brewery partner source,,2026-06-01,manual_note,Official site identifies Wilmington location; official-linked Toast menu provides food/menu evidence.,,,fixtures/prototype/evidence/verified-static/src-front-street-brewery-primary.md,{},captured,Manual seed note from official-linked partner source research. Partner-platform collection requires terms/permission review; no deal publication implied.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
cap-rooster-and-the-crow-2026-06-01,src-rooster-and-the-crow-primary,rooster-and-the-crow,2026-06-01T12:00:00-04:00,codex_research,manual_web_review,https://roosterandthecrow.com/,https://roosterandthecrow.com/,Rooster & The Crow primary source,,2026-06-01,manual_note,Official site/menu identifies Wilmington location and food menu source.,,,fixtures/prototype/evidence/verified-static/src-rooster-and-the-crow-primary.md,{},captured,Manual seed note from official or official-linked source research. Exact public deal claims require later review.,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
